"tweet_id","user_id","text","label"
"699725964326915","246324638513337","CONTRORDINE COMPAGNI. 
FATE GIRARE LA VOCE CHE IL TERREMOTO DI QUESTA NOTTE A FIRENZE E' COLPA DI: ""HAAAAAAAAAAAAAAAAAA STATO SALVINIIIIIIIIIIIII.""
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣","AGAINST"
"935933812070316","102639953724275","A proposito dell'incontro delle @6000sardine con #Benetton le opzioni sono tre:
1) sono stati ingenui;
2) sono stati stupidi;
3) è stato un atto politico.

#Ottoemezzo
#staseraitalia","NONE"
"645018490992395","827980738531521","Care sardine che richiamate in continuazione i valori della  democrazia e della costruzione, nulla da dire sull'impedimento del dibattito parlamentare sulla legge di bilancio ??","AGAINST"
"544253932762359","550094690571751","Domanda ad una sardina "" secondo te Qual è il problema più grande oggi nel mondo? L'ignoranza o l'indifferenza?"" Risposta  ""Non lo so e non me ne importa niente!"". Un genio","AGAINST"
"250599450823911","596243198626016","A salvini non gli frega nulla delle sardine non votano pd e 5s fra poco si costituiranno in movimento politico di sinistra a conferma che manca una politica di sx e che i 5s con Di Maio hanno fallito","NONE"
"682863780892623","694898252888055","#le sardine sono in realtà una massa di pecore ,indottrinate per l'uso ,bene dal pd , è per questo che non hanno idee e proposte e sanno solo attaccare con violenza ,agressivita', la lega e Salvini , xké il pd ha trasformato una tot massa di xsone in pecore","AGAINST"
"245375646963407","958141557747133","Il nuovo movimento detto ""Sardine"". Ma chi fa il vostro Marketing ? ..chi gestisce la comunicazione ?  Sardine = "" trovarsi in una calca quasi impossibilitati a muoversi"". Morale , FERMI come Sardine incapaci di muoversi UGUALI alle precedenti "" scatolette di TONNO!!#PIETAperVoi","AGAINST"
"693422005183686","476430669581472","Il 2019 sarà ricordato come L ‘ anno dei gretini e delle sardine","AGAINST"
"364994290475478","565954272390276","Se una brava massaia ha a disposizione un bel po' di sardine sa cosa fare. Ci sono mille ricette... Se passa troppo tempo vanno a male e poi puzzano. Il tempo sta passando svegliateviiiiiiii","AGAINST"
"193944601803152","712245011372210","Penose le #sardine oggi a #Milano! Strumento di una #bieca politica😡","AGAINST"
"298553799991914","383490015650983","I fuoriusciti PD non confluiti in FIV #forzitaliaviva voteranno #sardine e, date le manovre in corso,  dopo le elezioni verranno chiamate pecore e immediatamente ricondotte all'ovile.","AGAINST"
"902401924855916","209276726529404","#6000sardine tutti i vertici del #PD da Boldrini a De Micheli, ATTUALE MINISTRO, plaudono alle #Sardine. Il NUOVO CHE AVANZA!🤣🤣🤣","AGAINST"
"787236933012983","701776239581792","#Salvini e le #Sardine , 2 facce della stessa medaglia...","AGAINST"
"617901184747822","285999215474313","Ricapitolando:le #Sardine si sono riunite a Bologna contro @matteosalvinimi e al governo abbiamo #PD e #5stelle che,tra l’altro,esultano.Che Paese assurdo!","AGAINST"
"484963531276455","419463452784212","non ho mica capito perchè le Sardine hanno dovuto cedere la piazza di bibbiano al capitone. sono dieci anni che sta in campagna elettorale a spese nostre... avrebbe anche rotto 3/4 di minchia adesso","FAVOR"
"298077755135392","378678214852088","@StaseraItalia Secondo me queste sardine sono tutto fumo e niente arrosto!!!","AGAINST"
"900998371107501","910682372160839","Oh che bello.
Dopo aver ascoltato #Calenda per settimane a difendere gli indiani di #arcelormittal ... ora ce lo ritroviamo a difendere il #MES
Tutto torna sempre
A lui aggiungiamo la #sardina che non ha opinioni nemmeno su questo (nonostante dica di essere economista)
#dimartedi","AGAINST"
"770961537010083","875797380211288","Ma i soldi alle sardine x la festa dell'Unità del 19/1 a Bologna chi li ha dati ? Come li hanno contabilizzati ? Sono tracciabili  ?

Chiedo in quanto tengo partita Iva e giornalmente l'Agenzia delle Entrate mi guarda il buco del culo.

#Piazzapulita","AGAINST"
"382668754061086","478411534778769","Stiamo raccogliendo fondi perché vogliamo che l'evento di Bologna sia gratuito e per questo è  necessario che ognuno doni. 🙄 #sardine","AGAINST"
"127076230614452","451527222784259","#omnibusla7 trovo assurdo che si continui a dedicare tanto spazio alle c.d. #sardine. Scottati dai cinque stelle, dalla loro incompetenza, quale italiano sano di mente vorrebbe essere complice di questo nuovo avventurismo?","AGAINST"
"280528034327175","274608644950015","#Piazzapulita un movimento contro #Salvini a che serve? #Sardine","AGAINST"
"816765467605423","104844120779083","Non ci credo che stasera devo andare in teatro e non posso essere fra le #Sardine #Bologna #bolognanonsilega","FAVOR"
