134349667,1136960607972921344,@matteosalvinimi E per tutte le sardine che pescate nel mare ogni giorno!? #iostoconlesardine,sardinadimare,1559907507304
134358473,1136963421482770435,@Linerazzurra Quindi noi torniamo nel mare e non ci rompete er cazzo con ste lattina sott'olio? #iostoconlesardine #iostocoltabaccaio  🐟,sardinadimare,1559908178097
135047424,1137302671780732933,"@PolScorr La pesca massiva, a strascico, fuori dal rispetto della pausa ittica è un danno al nostro ecosistema tanto quanto ste cazzo di bottigliette de plastica! 🐟 #iostoconlesardine",sardinadimare,1559989061671
265064682,1195061036149329923,"A Bologna ora contro Salvini. Il crescentone di piazza Maggiore
#Bolognanonsilega
#vivalesardineabbassolezucchinedimare

https://t.co/wxJ2zI2FPj",antonellagobbi,1573759728835
265147781,1195084385739059207,"RT @antonellagobbi: A Bologna ora contro Salvini. Il crescentone di piazza Maggiore
#Bolognanonsilega
#vivalesardineabbassolezucchinedimare…",mashnene,1573765295811
265166786,1195089321440817159,"Nonostante non sia più il ministro degli interni riesce a blindare una zona di Bologna e a far intervenire la polizia su una manifestazione più che pacifica con uso di idranti 
Cosa pensa il ministro Lamorgese?
abuso di potere del trux?
La piazza vince
#VivaleSardine
#vivaBologna",JGiusi,1573766472574
265260548,1195117413588754436,"RT @antonellagobbi: A Bologna ora contro Salvini. Il crescentone di piazza Maggiore
#Bolognanonsilega
#vivalesardineabbassolezucchinedimare…",Duke91510083,1573773170264
265638471,1195331230235078656,Grandi #iostoconlesardine facciamolo diventare virale,claevang,1573824148125
265722919,1195357086852534273,"#fecciafasciolegaiola #iostoconlesardine “Paragona manifestanti Bologna a terroristi"", bufera su leghista https://t.co/gSC16zyyh2",giovampierogma1,1573830312823
266240494,1195632165238779904,"Altrettanto ovviamente #iostoconlesardine. Io sto con #bolognanonsilega. Nella mia ingenuità pensavo che persino questo governo avesse quello scopo: disinnescare Salvini e 5 Stelle. Certo, se poi questi ultimi li corteggiate...",Aliseiafaery,1573895896621
266240570,1195632196318564357,RT @Aliseiafaery: Altrettanto ovviamente #iostoconlesardine. Io sto con #bolognanonsilega. Nella mia ingenuità pensavo che persino questo g…,Aliseiafaery,1573895904031
266500789,1195724557979705344,"@LGmarangon Il 30 novembre si replica a #Firenze. Chi viene?
#iostoconleSardine",CarlaGommy,1573917924767
266510773,1195728230067691520,"RT @CarlaGommy: @LGmarangon Il 30 novembre si replica a #Firenze. Chi viene?
#iostoconleSardine",SILVIA71412470,1573918800261
